"country","Year","x","y"
"Pe",2010,8.51916147419252,39.3402942088433
"Qe",2010,5.30617877165787,25.5798280709423
"Re",2010,9.83140820590779,32.3916005706415
"Se",2010,4.30577067029662,25.9674561223947
"Te",2010,9.89404189772904,35.1885840860195
"Ue",2010,4.95863967528567,7.64202572079375
"Ve",2010,8.52205270063132,33.0026813964359
"We",2010,5.36872820230201,21.4416355267167
"Xe",2010,2.27144663408399,22.549995506648
"Ye",2010,2.00851488113403,3.59040565695614
"Ze",2010,6.89569048257545,29.3889751569368
"Af",2010,8.50492659490556,23.7294454895891
"Bf",2010,9.0901628320571,23.1323473406956
"Cf",2010,6.52035827562213,20.6142276115716
"Df",2010,6.95064011286013,25.5070010949858
"Ef",2010,7.24940822971985,29.2501651458442
"Ff",2010,1.33990617701784,18.0574620701373
"Gf",2010,7.74556935951114,19.9888660167344
"Hf",2010,9.48911373130977,33.1042596553452
"If",2010,1.4057130436413,18.8567505101673
"Jf",2010,2.7491850447841,23.2585659124888
"Kf",2010,4.04517133277841,27.4115215013735
"Lf",2010,1.19742709374987,9.80676245270297
"Mf",2010,4.63147107209079,21.3353691329248
"Nf",2010,4.82630635565147,7.71005367301404
"Of",2010,3.37469910946675,15.097845475655
"Pf",2010,3.34095875779167,24.7390560675412
"Qf",2010,5.00696783466265,13.6160862105899
"Rf",2010,2.4338696973864,6.65124704735354
"Sf",2010,3.63549811649136,11.7682455899194
"Tf",2010,7.94414094556123,20.9269205951132
"Uf",2010,9.00368963927031,35.4007337773219
"Vf",2010,8.7979050881695,31.7092925878242
"Wf",2010,6.5754009031225,24.8439244725741
"Xf",2010,5.43495176895522,12.9716284633614
"Yf",2010,6.79049854283221,17.21319507109
"Zf",2010,6.75223383470438,19.0542605705559
"Ag",2010,2.6897181533277,15.8701596125029
"Bg",2010,3.25178989884444,17.7326171048917
"Cg",2010,4.23506553890184,11.9923575110734
"Dg",2010,5.2251906816382,20.5940172718838
"Eg",2010,7.53071038611233,24.4596307720058
"Fg",2010,6.18894293927588,20.5167476069182
"Gg",2010,1.23140097782016,1.64385762438178
"Hg",2010,6.66984821530059,24.6365054761991
"Ig",2010,9.26726876432076,23.7413192521781
"Jg",2010,1.36346539133228,6.67658343212679
"Kg",2010,6.5483168407809,15.2127953409217
"Lg",2010,9.33583912136964,29.3002471942455
"Mg",2010,6.08885946357623,27.8132164762355
"Ng",2010,5.21301873959601,23.8434510771185
"Og",2010,5.09433776326478,14.9619881566614
"Pg",2010,4.17969977855682,10.199238893576
"Qg",2010,7.71006662887521,18.6935439500958
"Rg",2010,1.14706130418926,17.5791127225384
"Sg",2010,7.03681838838384,29.9461325099692
"Tg",2010,5.34652407560498,15.2521639373153
"Ug",2010,1.26720470259897,12.5739844935015
"Vg",2010,9.28325747302733,32.9555345126428
"Wg",2010,3.18373901234008,23.8294728714973
"Xg",2010,7.18833290971816,23.5516857355833
"Yg",2010,3.64776059146971,23.0846355967224
"Zg",2010,8.33982232422568,34.1578003051691
"Ah",2010,1.94775393279269,10.0917615611106
"Bh",2010,4.48556246189401,11.1479093241505
"Ch",2010,9.96299232589081,22.6040511322208
"Dh",2010,4.05418173829094,28.0803614566103
"Eh",2010,5.31877039768733,24.2776249921881
"Fh",2010,5.46979194995947,19.1848455583677
"Gh",2010,9.9454256799072,27.9169845674187
"Hh",2010,1.93412407184951,8.31810865551233
"Ih",2010,9.5651445647236,18.2117211269215
"Jh",2010,5.24294355674647,29.2088927752338
"Kh",2010,8.37049953034148,16.4041448356584
"Lh",2010,1.90837096353061,17.2272313209251
"Mh",2010,1.4107238186989,4.88420720677823
"Nh",2010,5.19185107923113,24.0513936574571
"Oh",2010,7.05276755127124,13.2058445289731
"Ph",2010,2.43835934856907,20.2092325375415
"Qh",2010,2.91732159256935,7.0825386592187
"Rh",2010,4.41364331450313,21.2528572939336
"Sh",2010,1.84271511784755,9.26559376623482
"Th",2010,4.03138347296044,8.00921706436202
"Uh",2010,9.81952024484053,33.3184183337726
"Vh",2010,1.62079283618368,5.34708261489868
"Wh",2010,3.96711150882766,8.57762512285262
"Xh",2010,5.35142624634318,22.4116498068906
"Yh",2010,1.8435025725048,6.86629249434918
"Zh",2010,4.1143004714977,18.1157786776312
"Ai",2010,2.23409245628864,15.7685263506137
"Bi",2010,3.95347463432699,16.1648311675526
"Ci",2010,4.6544847083278,16.5767724821344
"Di",2010,3.39475552435033,15.0213160295971
"Ei",2010,5.06031788140535,33.0156654855236
"Fi",2010,3.21976005472243,9.87902504671365
"Gi",2010,7.61626887647435,28.260340994224
"Hi",2010,7.59788177837618,18.5870195305906
"Ii",2010,1.61387320212089,20.3548929085955
"Ji",2010,5.28679490811191,22.60470381286
"Ki",2010,6.93561085127294,20.3684283671901
"Li",2010,5.36113859852776,26.7558949254453
"Mi",2010,8.42851137369871,31.3140519005246
"Ni",2010,1.04820018447936,11.6819359953515
"Oi",2010,7.3045458891429,16.7992745297961
"Pi",2010,7.03044695802964,15.4148895484395
"Qi",2010,5.01535984012298,30.267590936739
"Ri",2010,9.63699161307886,34.2065627966076
"Si",2010,1.02853081026115,20.9511476187035
"Ti",2010,9.06462430465035,28.7918896013871
"Ui",2010,7.51886310032569,33.5224936781451
"Vi",2010,5.91479118331335,10.6496834987774
"Wi",2010,1.20206523663364,13.8332897978835
"Xi",2010,3.02065107761882,25.5237360675819
"Yi",2010,3.51578311924823,5.51193735189736
"Zi",2010,6.43522403109819,18.7244736221619
